1454,13.033628499061797
1455,17.91814785073782
1456,12.898036795970304
1457,13.254333604290714
1458,15.948503696738484
1459,14.681888361392854
1460,12.901043403105442
1461,16.639560567200448
1462,13.420045020296945
1463,13.876987035460711
1464,14.379105704145347
1465,17.394684481982207
1466,14.216861552411466
1467,16.039039743090758
1468,14.214735555470428
1469,17.508511701420698
1470,13.716944577894497
1471,18.478140666709283
1472,15.262992291750516
1473,17.3939425565314
1474,18.766397159850552
1475,13.513990095111769
1476,13.119950340733643
1477,18.76751900918102
1479,13.87791304826969
1480,15.28915760630252
1481,18.344987506408557
1482,19.314325271890908
1483,14.017393568733365
1484,16.95559652884079
1485,16.399360752228283
1486,15.757178533219362
1487,15.509457936176036
1488,18.167369005361422
1489,17.088270385494713
1490,17.4319604262511
1491,19.829957443788008
1492,15.025006911287074
1493,18.551072329891973
1494,18.79431082484215
1495,17.86260748721518
1496,18.21326685070017
1497,15.92233729016657
1498,15.612239880243765
1499,17.433643084933095
1500,16.23701657820006
1501,16.20271994775394
1502,14.77769355698411
1503,17.145423073133024
1504,15.708661262237042
1505,15.992761107665624
1506,17.580176057896566
1507,20.8483429357691
1508,17.8129930562176
1509,18.649485022416798
1510,20.131460117698865
1511,17.065497661285224
1512,15.43891929121339
1513,14.976264515435338
1514,18.823050175893044
1516,18.030864534846447
1517,17.609549634192586
1518,12.760718443334726
1519,16.671767685015595
1520,18.55094714866173
1521,18.945246880640447
1522,17.562590099355713
1523,17.559332555085007
1524,18.142668642296638
1525,21.46451424164137
1526,17.26736812424153
1527,14.092434597240947
1528,13.75422534362192
1529,11.662291348885969
1530,20.692648506586128
1531,16.43156854162432
1532,15.984786346470008
1534,14.961831190503464
1535,10.360887583723612
1536,16.644096934133948
1537,16.502357694434064
1538,14.760878000052726
1539,14.831207689036397
1540,19.09453061227249
1541,18.65112173150645
1542,6.014794883147826
1543,14.34317810786847
1544,15.120433922044386
1545,16.481701351231717
1546,14.580118256636052
1547,15.892240713167707
1548,19.92112578363711
1549,23.009279144899786
1550,14.720256928945004
1551,26.50627316568182
1552,14.811898139157863
1553,17.018717702405247
1554,16.259474750131726
1555,17.794341961489664
1556,17.502447861958622
1557,15.296705005137582
1558,18.11310446083543
1559,15.471684551914318
1560,15.910158238830851
1561,16.214533939571837
1562,12.166158993260762
1563,16.499493857556477
1564,13.140141766579044
1565,15.037751939673909
1567,18.024855233952454
1568,14.699244140997134
1569,14.53857765550046
1570,15.736740172786904
1571,19.33789991263363
1572,15.511130231854471
1573,12.926501048971687
1574,14.05392460241286
1575,15.069177789238388
1577,16.16475088436762
1578,16.01135760083047
1579,16.345086754456116
1580,14.066450047237502
1581,19.093537883012523
1582,15.966332154447496
1583,10.895975255102142
1584,17.904682847115613
1585,15.69946634206212
1586,12.142461581700434
1587,15.526475675056409
1588,18.57629378655689
1589,26.16316960550078
1590,18.265640041083035
1591,16.39925669892844
1592,17.461204396456726
1593,18.48312209592069
1594,14.649594304272968
1595,17.46745184344094
1596,14.266815167616455
1597,16.414402529509577
1598,11.410327146327282
1599,15.782478485085177
1600,17.94459159754933
1601,15.112405141756993
1602,16.154888445525344
1603,17.881168165583443
1604,15.95133765642759
1605,14.479600165491965
1606,14.34954173689374
1607,16.73645442022338
1608,14.947221302279518
1609,14.619420381277555
1610,15.93045659175278
1611,18.63806462666393
1612,18.767164774815257
1613,17.883234303722134
1614,17.74153772630411
1615,19.292064507124447
1617,17.999287255176597
1618,18.855915399014087
1619,16.363637647850922
1625,15.468538580591238
1629,10.2338658241715
1630,12.946063620658412
1631,18.291105801117357
1632,17.683653465387586
1633,21.358196331024757
1634,18.457929848367677
1636,17.880489377419543
1637,16.663175938662945
1638,15.438267805229586
1639,19.60393800907461
1640,16.06437193091396
1641,17.561940437952444
1642,28.70461739157087
1643,13.314035490959416
1644,15.058411810657333
1645,21.69671087126968
1646,15.913260315151415
1647,16.69976011176616
1648,20.407447949531136
1649,11.979008013942778
1650,11.660018680959476
1654,14.646644744306682
1655,15.75977011432498
1656,16.509170269792303
1657,15.7120011876527
1658,18.66635116063601
1659,24.97373240372109
1660,18.518314394810613
1661,17.26183109624453
1662,19.367524341484703
1663,15.35997839329256
1664,16.98545528240066
1665,22.79004062428574
1666,20.842889587322475
1667,21.903316917089224
1668,22.225114428471493
1669,19.062422197759734
1670,20.159923706812428
1671,19.73290364367298
1672,21.877327362685072
1673,19.07874086413865
1674,21.573549767406217
1676,16.89742796643932
1677,19.67288199851176
1678,20.996681217600237
1679,18.12227285840374
1680,20.69967002351244
1681,14.585406504974294
1682,27.461791904412188
1683,19.926236604178005
1684,23.63264894427762
1686,21.9380735820999
1687,20.41259835167624
1688,19.714670472104338
1689,22.7853734717054
1690,21.523251297109447
1691,20.63995890831622
1692,19.60379825877893
1693,21.7817462156006
1694,19.265011725647238
1695,21.339291651597183
1696,20.690693068523714
1697,20.57162582317972
1698,18.848323073896797
1699,15.15252553636406
1700,17.282469176906044
1701,14.650903162272336
1702,13.340935615068483
1703,16.471582953444962
1704,17.216826530994474
1705,18.098775436108816
1706,15.111654068805963
1707,13.026219214381978
1708,18.92505973310061
1709,16.73602617239861
1710,16.77440501013862
1711,15.64867927514334
1712,20.64474441796326
1713,19.47028357204891
1714,17.849665611608085
1715,19.036644711404808
1716,19.226488299427984
1717,15.62088424794574
1718,17.657061227744485
1719,18.87645310094353
1721,16.84825698692322
1723,17.4338993870939
1724,16.648367144685043
1725,17.106920749821523
1726,19.59777359587034
1727,18.016093659820392
1728,15.198854523478404
1729,22.435644246538256
1730,16.96031739371779
1731,17.95623011191176
1732,19.35122086673967
1733,17.886552621251347
1734,19.24502574603684
1735,18.414767189614743
1737,16.298832715966522
1738,17.611959226010008
1739,15.607170777761166
1740,17.25030744819839
1741,17.527814235126854
1742,15.597502587609371
1743,18.333778853316907
1744,16.337289013224733
1745,17.664363900751137
1746,13.05130235624198
1747,14.918560677432934
1748,21.493645958026832
1749,20.94990782105436
1750,13.856324104095512
1751,15.004834029361898
1752,13.700500739274531
1753,12.469102984501632
1754,17.501811847264836
1755,17.756791711708992
1756,18.207595726539186
1757,21.752142206100608
1758,18.47829358997988
1759,17.881933756469135
1760,20.001968182944516
1761,13.127101665645432
1762,21.39623273515351
1763,19.289224414819778
1764,28.09824450836355
1765,18.715693976336706
1766,18.052817409258743
1767,19.489619216105805
1768,18.42518681179295
1769,19.11711025281401
1770,19.123402811846976
1771,18.35279599155552
1772,13.658777779590432
1773,20.91681658173397
1774,21.51359258100776
1775,16.286997277484023
1776,17.51715899161068
1777,16.234698844633108
1778,16.784348451781913
1779,20.62455277382539
1780,18.324861300205917
1781,18.5403207203276
1782,16.311477272101644
1783,17.281206455347178
1784,21.860791733515107
1785,15.66722420630202
1786,20.507342404498065
1787,18.313149246450703
1788,14.539772365470933
1789,25.699849085122118
1790,23.11900138952433
1791,18.929944425644173
1792,21.82087538285564
1793,21.276443665985827
1794,21.973770949532543
1795,22.77895697992552
1796,18.94174793937994
1797,21.57290681669411
1798,20.367982839218048
1799,23.521599543725145
1800,17.771875305057073
1801,14.572199048741563
1802,18.69543744503409
1803,21.26685322082334
1804,19.73871525183957
1805,21.76654442377474
1806,20.97524909860242
1807,18.38605337726321
1808,23.13865348924131
1809,19.8887459095096
1810,17.513074449423957
1811,17.595731968526064
1812,19.79219792635883
1813,19.060582039207063
1814,18.25708864524753
1815,18.571799190504013
1816,20.820943605770367
1817,17.198672137501894
1818,18.273668555921645
1819,18.26394674181906
1820,17.16174475374299
1821,15.644301241983886
1822,18.669467319118365
1824,19.397784772681
1825,20.973061377812964
1826,20.38713899936609
1827,20.14757249117866
1828,20.471727030819903
1829,12.691147106116684
1831,14.2344433427094
1832,12.261296006492644
1833,14.265210106740271
1835,12.043693590291406
1836,12.015222675913805
1837,12.073760760672258
1838,11.88390248605458
1839,9.501052678808364
1840,15.783368282552386
1841,0.0
1842,13.63083046803927
1843,12.390497666589017
1845,12.717363193230442
1846,14.640864734138557
1847,13.06336694498127
1848,11.784609445880896
1849,3.92717522
1851,11.073804971760596
1852,12.426616948647965
1853,13.084599082532357
1854,14.508646427999588
1855,11.303274757308683
1856,10.329055037127516
1857,12.997201461972969
1858,13.676640550111644
1859,13.219405101593972
1860,9.853548767554802
1861,15.553443328207758
1862,11.134043779603186
1863,11.063486795183008
1864,11.613931182106809
1865,11.4862430803214
1866,11.180385645240928
1867,12.261430218444143
1868,12.913390685379746
1869,12.51866002859248
1870,13.25679430642118
1871,12.096689702047572
1872,11.2166391587929
1873,12.31921330597007
1875,12.605342003925047
1876,10.218524492693229
1877,8.278276416484765
1879,12.602175903005616
1880,12.100592069500925
1881,11.719355990976196
1883,9.45481356068081
1884,8.751591263949345
1885,12.415325006425638
1886,11.462358649228536
1887,13.622525302301316
1888,11.8552696431777
1889,11.37703791677609
1890,12.665219473818668
1892,15.21593431678553
1893,14.833901716912672
1894,13.018802662102113
1895,12.309404639493156
1896,13.733729947067465
1897,12.500292792443773
1898,12.98002752042878
1899,12.767478691390547
1900,16.28228085552377
1901,15.283041584881612
1902,16.919261197683017
1903,14.872566794194745
1904,13.659789656243351
1905,19.742682009609915
1914,10.413448419632918
1915,17.994866325610243
1916,15.606926466360182
1917,11.616638473178645
1918,18.12993936525988
1919,18.69386350409396
1920,14.687119972606656
1921,17.629712809830888
1922,15.622750332745971
1923,17.438505320222447
1924,18.83170167146061
1925,17.571030503702346
1926,14.256816390285074
1927,17.26603028894429
1929,13.33483021615396
1930,13.906510304555193
1931,14.089649533597017
1932,16.324837699778893
1933,15.148525804399338
1934,13.055979074197632
1935,14.75136186246469
1936,14.578746579407706
1941,13.13671740483354
1942,15.948182003937218
1943,17.24061321092245
1944,19.449640098014985
1945,11.928221095878635
1946,14.086560274172092
1947,14.79614360521935
1948,11.775686500448268
1949,0.0
1950,22.091559900000004
1951,5.6810744980406005
1956,14.281005237316554
1957,13.721836759018894
1958,14.61455150668138
1959,13.472807825164352
1961,12.035253538024248
1962,13.93454731118941
1963,12.715682393599106
1964,15.95057606015616
1965,16.440360736042084
1966,15.057410370541842
1967,14.38550666488408
1968,13.041277750456825
1970,14.182461243615029
1971,10.673964275805268
1973,13.73260482692076
1974,14.27242691364585
1975,14.423780037695847
1976,12.58748929003409
1977,16.31531821892283
1978,16.50574863332341
1979,15.908770499395994
1980,14.8045758020647
1981,10.269870540548103
1982,14.146155867717832
1984,14.334027728962436
1985,11.5056905899205
1986,12.3862469306334
1987,12.429337129592568
1988,12.338832025736084
1989,11.773168299787065
1990,11.77290255749698
1991,12.24703554236388
1992,14.36044072222961
1993,11.408565852644823
1995,7.870856813369155
1996,11.84672137113558
1997,14.066242385076547
1998,9.746128090803296
1999,11.944017684196398
2000,14.07940727012068
2002,12.80309739644283
2003,13.073495779159542
2004,12.01811357041348
2005,11.860825418902133
2006,11.5545416088645
2007,11.245678880180026
2008,11.30854226757445
2009,8.527483009819282
2010,9.361590606548004
2011,12.079761064749972
2012,10.807256430401404
2013,11.43981805730991
2014,11.27021342707828
2015,11.586683356148452
2016,11.108966151252352
2017,12.218182331467515
2018,11.747549716305222
2019,9.55185868545948
2020,10.134830272368504
2021,12.12352121934257
2022,11.273607030050744
2023,10.30327880761689
2026,10.54128238442394
2028,18.961970062899788
2029,12.95763802162647
2030,13.622558014368543
2031,13.11686011831187
2032,12.68237923792
2033,10.167443460231008
2034,10.91697308422305
2035,9.997544369592022
2036,7.468088284404229
2037,13.440540514846203
2038,13.104665791440684
2039,12.261374592137816
2040,12.58783233000601
2041,11.935244207298188
2042,12.341603436479009
2043,11.361676444200947
2044,10.367068939785115
2045,12.795066309339456
2046,11.302678608970126
2047,14.139685993922845
2048,12.01521089145576
2049,11.194580803797418
2050,12.435656851198
2051,12.402136909997804
2052,14.474853268590884
2053,16.40855793850807
2054,11.366916021783906
2055,15.137501722707832
2056,9.57267392256954
2057,11.456374981766809
2058,10.377228155269323
2059,13.111727800549032
2060,12.52442684226549
2061,11.492888517819557
2062,12.737994454153904
2063,12.804161644400116
2064,10.236332182979748
2065,14.348821953062515
2066,13.893498884180447
2067,14.950877730619856
2068,12.883306778302616
2069,10.746903813452194
2071,9.371567049328863
2072,11.33252091842944
2073,12.148526740465906
2074,9.701142159161437
2075,15.200148104780922
2076,12.148005135620428
2077,14.77495473011024
2078,13.161211792018127
2079,12.4408848390393
2081,10.819495426115065
2082,12.08036525084473
2083,12.868842963307442
2084,11.773623774072526
2085,14.16073077491936
2086,16.028084715551937
2087,9.829978066796627
2088,14.162879017505476
2089,10.298732788902711
2090,4.36522941876922
2092,9.27251472855722
2095,2.9418556088639125
2096,4.498075653040902
2097,12.036179667939743
2098,11.334296785280786
2101,9.860361403650751
2102,13.380786916138993
2103,8.422842939953004
2104,7.339393244717802
2105,9.551709405368143
2106,12.846762736437809
2107,9.710152794796436
2108,11.061890183978663
2109,10.992760545700486
2110,10.790605766024616
2111,8.551238473764908
2112,10.239751876905302
2113,11.56866032422874
2114,11.606783929602503
2115,8.465574074429062
2116,10.075793146131437
2117,7.975549168993637
2118,9.582862988486552
2119,9.489078556184928
